agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,4,ADD GRS PAY ,45,HOLIDAY PAY,21378
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,4160
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,17200
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,1,F/T SALARIED,1,FULL YEAR POSITIONS,2342232
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,3,UNSALARIED  ,31,UNSALARIED,20587
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,1234
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,122443
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,191
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,4,ADD GRS PAY ,45,HOLIDAY PAY,2799
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,4,ADD GRS PAY ,47,OVERTIME,39103
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6000,CHIEF OF DEPT-BUREAU OF OPERATIONS-CIV,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,54
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6001,CHIEF OF DEPT-BUREAU OF OPERATIONS-UNI,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,7494633
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,22,CHIEF OF DEPT BUR OF OPERATION,6001,CHIEF OF DEPT-BUREAU OF OPERATIONS-UNI,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,26360
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4110,SAFETY UNIT-CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,198348
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4110,SAFETY UNIT-CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,699
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4110,SAFETY UNIT-CIVILIAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,28
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4110,SAFETY UNIT-CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,398
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,1243728
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,13381
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,71265
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,68863
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,4,ADD GRS PAY ,45,HOLIDAY PAY,53273
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,172511
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,23,SAFETY UNIT,4111,SAFETY UNIT-UNIFORMED,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,4850
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6300,MARINE DIVISION--CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,337028
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6300,MARINE DIVISION--CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,945
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6300,MARINE DIVISION--CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,74795
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,10437973
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,4,ADD GRS PAY ,40,EDUC AND LICENCE DIFFERENTIAL,1330
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,49039
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,768565
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,579039
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,4,ADD GRS PAY ,45,HOLIDAY PAY,436541
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,1766537
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,24,MARINE DIVISION,6301,MARINE DIVISION--UNIFORM,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,46785
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,202354614
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,3332600
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,9627820
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,11368722
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,4,ADD GRS PAY ,45,HOLIDAY PAY,8459075
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,38748985
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,25,QUEENS BOROUGH COMMAND,6100,BOROUGH COMMAND-QUEENS,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,1079610
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,248070140
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,7317796
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,11423337
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,13572946
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,4,ADD GRS PAY ,45,HOLIDAY PAY,7809295
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,46325997
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,1338190
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,26,BROOKLYN BOROUGH COMMAND,6110,BOROUGH COMMAND-BROOKLYN,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,12823055
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,189844943
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,2025387
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,9016007
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,10659668
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,4,ADD GRS PAY ,45,HOLIDAY PAY,7930160
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,36065298
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,27,MANHATTAN BOROUGH COMMAND,6120,BOROUGH COMMAND-MANHATTAN,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,1005170
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,147637222
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,1599629
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,7007335
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,8287844
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,4,ADD GRS PAY ,45,HOLIDAY PAY,6165607
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,28056923
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,28,BRONX BOROUGH COMMAND,6130,BOROUGH COMMAND-THE BRONX,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,781890
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,75269656
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,765391
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,3584614
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,4232785
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,4,ADD GRS PAY ,45,HOLIDAY PAY,3149455
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,14381959
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,29,STATEN ISLAND BOROUGH COMMAND,6140,BOROUGH COMMAND-STATEN ISLAND,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,401850
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,3493121
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,15316
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,252325
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,196342
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,4,ADD GRS PAY ,45,HOLIDAY PAY,99757
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,626063
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,30,MASK SERVICE UNIT,6201,MASK SERVICE UNIT,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,17490
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,518461
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,3554
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,8725
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,25567
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,4,ADD GRS PAY ,45,HOLIDAY PAY,3722
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,8399
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,31,FIRE COMMUNICATIONS,7100,FIRE COMMUNICATIONS-CIVILIAN,4,ADD GRS PAY ,61,SUPPER MONEY,425
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,33,OUTSIDE PLANT ENGINEERING,7120,ENGINEERING,4,ADD GRS PAY ,45,OLIDAY PAY,2256
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,33,OUTSIDE PLANT ENGINEERING,7120,ENGINEERING,4,ADD GRS PAY ,47,OVERTIME,6455
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,34,DISPATCHERS,7130,DISPATCHERS,1,F/T SALARIED,1,FULL YEAR POSITIONS,9111281
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,34,DISPATCHERS,7130,DISPATCHERS,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,324
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,34,DISPATCHERS,7130,DISPATCHERS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,9840
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,34,DISPATCHERS,7130,DISPATCHERS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,557884
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,34,DISPATCHERS,7130,DISPATCHERS,4,ADD GRS PAY ,45,HOLIDAY PAY,541438
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,34,DISPATCHERS,7130,DISPATCHERS,4,ADD GRS PAY ,47,OVERTIME,2187384
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,36,TELECOMMUNICATIONS SYS ENG,7150,SYSTEMS ENGINEERING,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,45
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,36,TELECOMMUNICATIONS SYS ENG,7150,SYSTEMS ENGINEERING,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,363
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,36,TELECOMMUNICATIONS SYS ENG,7150,SYSTEMS ENGINEERING,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,106
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,36,TELECOMMUNICATIONS SYS ENG,7150,SYSTEMS ENGINEERING,4,ADD GRS PAY ,45,HOLIDAY PAY,146
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,36,TELECOMMUNICATIONS SYS ENG,7150,SYSTEMS ENGINEERING,4,ADD GRS PAY ,47,OVERTIME,788
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,5535458
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,27106
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,384650
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,313823
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,4,ADD GRS PAY ,45,HOLIDAY PAY,255425
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,977369
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,37,HAZARDOUS MATERIALS UNIT,6221,HAZARDOUS MATERIALS UNIT,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,27180
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,32504223
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,89343
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,2347900
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,695354
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,4,ADD GRS PAY ,45,HOLIDAY PAY,1506907
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,5984653
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,48,RESCUE SERVICES,6211,RESCUE SERVICES,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,165680
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,358279
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,6390
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,10367
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,654
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,4,ADD GRS PAY ,45,HOLIDAY PAY,1373
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,2262
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8000,FIRE INVESTIGATION-CIVILIAN,4,ADD GRS PAY ,61,SUPPER MONEY,711
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,14080254
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,647734
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,577521
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,4,ADD GRS PAY ,45,HOLIDAY PAY,447474
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,2181925
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,182000
57,FIRE DEPARTMENT,3,FIRE INVESTIGATION,10,FIRE INVESTIGATIONS,8001,FIRE INVESTIGATION-UNIFORMED,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,150068
57,FIRE DEPARTMENT,4,FIRE PREVENTION,----,None,5660,FIRE CODE UNIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,533348
57,FIRE DEPARTMENT,4,FIRE PREVENTION,----,None,5670,Special Enforcement Unit,1,F/T SALARIED,1,FULL YEAR POSITIONS,171768
57,FIRE DEPARTMENT,4,FIRE PREVENTION,----,None,5750,"Construction, Demolition, and Abatement",1,F/T SALARIED,1,FULL YEAR POSITIONS,1288221
57,FIRE DEPARTMENT,4,FIRE PREVENTION,----,None,5750,"Construction, Demolition, and Abatement",1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,194500
57,FIRE DEPARTMENT,4,FIRE PREVENTION,----,None,5750,"Construction, Demolition, and Abatement",4,ADD GRS PAY ,47,OVERTIME,162264
